gene,own_pct,own_pop,own_mean_log2,n_subclasses_ge50
Ciart,16.8,084 BST-SI-AAA Six3 Slc22a3 Gaba,0.88,0
Rspo1,92.8,077 CEA-BST Gal Avp Gaba,6.18,3
Ntsr1,71.5,059 GPe-SI Sox6 Cyp26b1 Gaba,4.27,4
