gene,n_supertypes_covered,best_gap_pp
Lypd1,2,60.3
Plpp4,2,53.6
Rxfp1,2,31.2
Adamts17,2,28.6
Crispld2,1,61.1
Dab2,1,59.6
Gpr149,1,51.3
Dio3,1,50.2
Hhip,1,45.9
Plcl1,1,45.3
Hpse,1,43.8
Cd24a,1,43.1
Cbln4,1,42.9
Vegfc,1,40.4
Rspo3,1,38.5
Elfn1,1,37.8
Masp1,1,35.2
Spon1,1,33.6
Fbn2,1,30.2
Lin7a,1,30.2
Pvt1,1,28.2
Myo1b,1,27.6
Arhgap31,1,27.4
Plce1,1,26.8
Ndst3,1,25.8
Nckap5,1,25.2
